groupid,groupsize,idingroup,strippedname,name,sku,platform,ASIN,matching_likelihood,matching_method,ParentProduct,SKU_Role,source_asin,source_title
242,6,4,HDMI Output Upgrade Kit For Bose Lifestyle AV18 AV28 AV38 AV48,HDMI Output Upgrade Kit For Bose Lifestyle AV18 AV28 AV38 AV48,154537053143,MEKONG_eBay,,0.88,threshold,Console,A,B0DNWT69PR,USAV Solutions HDMI Output Upgrade Kit for Bose AV18 AV28 AV38 AV48 Media Center
242,6,5,HDMI Output Upgrade Kit For Bose Lifestyle AV18 AV28 AV38 AV48,HDMI Output Upgrade Kit For Bose Lifestyle AV18 AV28 AV38 AV48,00168,Ecwid,,0.88,threshold,Console,A,B0DNWT69PR,USAV Solutions HDMI Output Upgrade Kit for Bose AV18 AV28 AV38 AV48 Media Center
251,6,1,Bose Control Console for Bose Lifestyle Soundtouch 535 525 235 135 Series I II III,Replacement Bose Control Console for Bose Lifestyle Soundtouch 535/525/235/135 Series I/II/III,1H-E3PR-6GS2,Amazon,B0F3Q9RFC6,100.0,stripped_name,Console,P,B0F3Q9RFC6,Replacement Bose Control Console for Bose Lifestyle Soundtouch 535/525/235/135 Series I/II/III
264,6,5,DVD Drive Part For Bose Lifestyle 18 28 38 48 AV38 AV48 AV28 AV18,Replacement DVD Drive Part For Bose Lifestyle 18 28 38 48 AV38 AV48 AV28 AV18,00126,Ecwid,,0.9,threshold,Console,P,B0FVW3YCHH,USAV Solutions Replacement DVD Drive IDE for Bose Lifestyle 18 28 38 48 AV38 AV48 AV28 AV18
113,4,0,Dura Micro DM5133U AC Power Supply 12V 2A,Genuine Dura Micro DM5133U AC Power Supply Adapter 12V ~ 2A,O6-0OWU-AQUO,Amazon,B00Y5ZJ0J8,100.0,stripped_name,DM5133U,P,B00Y5ZJ0J8,Genuine Dura Micro DM5133U AC Power Supply Adapter 12V ~ 2A
13,7,3,Bose R 321 GS Series II DVD Home Entertainment System,Bose(R) 321 GS Series II DVD Home Entertainment System - Silver,HK0-3AK-Y7D,Amazon,B0002JY6SQ,100.0,stripped_name,DVD Home Entertainment System,K,B0002JY6SG,Bose(R) 321 GS Series II DVD Home Entertainment System - Graphite
13,7,4,Bose R 321 GS Series II DVD Home Entertainment System,Bose(R) 321 GS Series II DVD Home Entertainment System - Graphite,HM-HXQM-4WIL,Amazon,B0002JY6SG,100.0,stripped_name,DVD Home Entertainment System,K,B0002JY6SG,Bose(R) 321 GS Series II DVD Home Entertainment System - Graphite
14,10,1,BOSE R 321 Series II DVD Home Entertainment System,BOSE(R) 321 Series II DVD Home Entertainment System Graphite,1I-EAWP-TTEB,Amazon,B0002JY6T0,100.0,stripped_name,DVD Home Entertainment System,K,B0002JY6T0,BOSE(R) 321 Series II DVD Home Entertainment System Graphite
34,4,3,Bose Lifestyle 35 Series IV DVD Home Entertainment System LS35IV-BK,Bose Lifestyle 35 Series IV DVD Home Entertainment System - Black LS35IV-BK,257191553212,DRAGON_eBay,,1.09,threshold,DVD Home Entertainment System,K,B000V8EY9Y,Bose(R LS35IV-BK Lifestyle 35 Series IV DVD Home Entertainment System - Black
52,3,2,3 2 1 GSX Series III DVD Home Entertainment System,3·2·1® GSX Series III DVD Home Entertainment System - Silver,00776,Amazon,B001DPB1XG,0.88,threshold,DVD Home Entertainment System,K,B002X78VHW,Bose 3�2�1 GSX Series III DVD Home Entertainment System
33,2,0,Bose Sounddock Portable Digital Music System for the iPod,Bose Sounddock Portable Black Digital Music System for the iPod,8B-P1I6-8UFP,Amazon,B000V2HENS,100.0,stripped_name,Digital Music System,P,B000V2HENS,Bose Sounddock Portable Black Digital Music System for the iPod
33,2,1,Bose Sounddock Portable Digital Music System for the iPod,Bose Sounddock Portable Black Digital Music System for the iPod,267453873768,DRAGON_eBay,,100.0,stripped_name,Digital Music System,P,B000V2HENS,Bose Sounddock Portable Black Digital Music System for the iPod
43,2,1,Bose SoundDock Series II Digital Music System Speakers with digital player dock for iPod gloss,Bose SoundDock Series II Digital Music System - Speakers with digital player dock for iPod - gloss black,Q4-T15K-E90S,Amazon,B001IO6R4U,100.0,stripped_name,Digital Music System,K,B001IO6R4U,Bose SoundDock Series II Digital Music System - Speakers with digital player dock for iPod - gloss black
54,6,0,Bose Factory-renewed SoundDock 10 Digital Music System,Bose Factory-renewed SoundDock® 10 Digital Music System,7C-AAYI-TV3N,Amazon,B0038YENXU,100.0,stripped_name,Digital Music System,K,B0038YENXU,Bose Factory-renewed SoundDock� 10 Digital Music System
54,6,1,Bose Factory-renewed SoundDock 10 Digital Music System,Bose Factory-renewed SoundDock® 10 Digital Music System,FZ-KY1I-2K90,Amazon,B0038YENXU,100.0,stripped_name,Digital Music System,K,B0038YENXU,Bose Factory-renewed SoundDock� 10 Digital Music System
54,6,2,Bose Factory-renewed SoundDock 10 Digital Music System,Bose Factory-renewed SoundDock® 10 Digital Music System,7K-D50Z-ZOPW,Amazon,B0038YENXU,100.0,stripped_name,Digital Music System,K,B0038YENXU,Bose Factory-renewed SoundDock� 10 Digital Music System
54,6,3,Bose Factory-renewed SoundDock 10 Digital Music System,Bose Factory-renewed SoundDock® 10 Digital Music System,C6-0G8W-2N2N,Amazon,B0038YENXU,100.0,stripped_name,Digital Music System,K,B0038YENXU,Bose Factory-renewed SoundDock� 10 Digital Music System
54,6,4,Bose Factory-renewed SoundDock 10 Digital Music System,Bose Factory-renewed SoundDock® 10 Digital Music System,X8-BEJP-VRKZ,Amazon,B0038YENXU,100.0,stripped_name,Digital Music System,K,B0038YENXU,Bose Factory-renewed SoundDock� 10 Digital Music System
54,6,5,Bose SoundDock 10 digital music system,Bose SoundDock 10 digital music system,00975,Ecwid,,0.85,threshold,Digital Music System,K,B0038YENXU,Bose Factory-renewed SoundDock� 10 Digital Music System
60,12,0,Bose Sounddock Series II Digital Music System for iPod,Bose Sounddock Series II Digital Music System for iPod (Black),27-4GBL-1LGV,Amazon,B005LWY68E,100.0,stripped_name,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,1,Bose Sounddock Series II Digital Music System for iPod,Bose Sounddock Series II Digital Music System for iPod (Black),5R-GA9F-JHYL,Amazon,B005LWY68E,100.0,stripped_name,Digital Music System,P,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,2,Bose Sounddock Series II Digital Music System for iPod,Bose Sounddock Series II Digital Music System for iPod (Black),F7-9NN5-1KZJ,Amazon,B005LWY68E,100.0,stripped_name,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,3,Bose SoundDock Series II Digital Music System for iPod,Bose SoundDock Series II Digital Music System for iPod,,Amazon,B004FV4ROA,100.0,stripped_name,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,4,Bose SoundDock Series II Digital Music System,Bose SoundDock Series II Digital Music System (Red),267453827953,DRAGON_eBay,,100.0,stripped_name,Digital Music System,P,B00IZ0JH9C,Bose SoundDock Series II Digital Music System (Red)
60,12,5,Bose SoundDock Series II Digital Music System,Bose SoundDock Series II Digital Music System,267453837065,DRAGON_eBay,,1.1,threshold,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,6,Bose SoundDock Series II Digital Music System,Bose SoundDock Series II Digital Music System (Red),D4-NGF0-V6F0,Amazon,B00IZ0JH9C,0.94,threshold,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,7,Bose SoundDock Series II Digital Music System,Bose SoundDock Series II Digital Music System (Red),LU-UR87-SAXE,Amazon,B00IZ0JH9C,0.94,threshold,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,8,Bose SoundDock Series II Digital Music System,Bose SoundDock Series II Digital Music System (Red),PF-VT2V-57V7,Amazon,B00IZ0JH9C,0.94,threshold,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,9,Bose SoundDock Series II Digital Music System,Bose SoundDock Series II Digital Music System (Red),QE-KJEY-M5KJ,Amazon,B00IZ0JH9C,0.94,threshold,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,10,Bose SoundDock Series II Digital Music System,Bose SoundDock Series II Digital Music System (Red),154541839795,MEKONG_eBay,,0.94,threshold,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
60,12,11,Bose SoundDock Series II Digital Music System,Bose SoundDock Series II Digital Music System (Red),00988,Ecwid,,0.94,threshold,Digital Music System,K,B004FV4ROA,Bose SoundDock Series II Digital Music System for iPod
110,6,0,Bose SoundDock 10 Bluetooth Digital Music System,Bose® SoundDock® 10 Bluetooth® Digital Music System,LJ-B2BD-JQRB,Amazon,B0090IA4FO,100.0,stripped_name,Digital Music System,K,B00XIQE0FY,Bose SoundDock 10 Bluetooth Digital Music System
110,6,1,Bose SoundDock 10 Bluetooth Digital Music System,Bose® SoundDock® 10 Bluetooth® Digital Music System,QY-YLH8-3AAH,Amazon,B0090IA4FO,100.0,stripped_name,Digital Music System,K,B00XIQE0FY,Bose SoundDock 10 Bluetooth Digital Music System
110,6,2,Bose SoundDock 10 Bluetooth Digital Music System,Bose® SoundDock® 10 Bluetooth® Digital Music System,7S-XZGZ-MB46,Amazon,B0090IA4FO,100.0,stripped_name,Digital Music System,K,B00XIQE0FY,Bose SoundDock 10 Bluetooth Digital Music System
110,6,3,Bose SoundDock 10 Bluetooth Digital Music System,Bose® SoundDock® 10 Bluetooth® Digital Music System,W0-Z74R-56DH,Amazon,B0090IA4FO,100.0,stripped_name,Digital Music System,K,B00XIQE0FY,Bose SoundDock 10 Bluetooth Digital Music System
110,6,4,Bose SoundDock 10 Bluetooth Digital Music System,Bose SoundDock 10 Bluetooth Digital Music System,,Amazon,B00XIQE0FY,100.0,stripped_name,Digital Music System,K,B00XIQE0FY,Bose SoundDock 10 Bluetooth Digital Music System
110,6,5,Bose SoundDock 10 digital music system,Bose SoundDock 10 digital music system,00975,Ecwid,,0.88,threshold,Digital Music System,K,B00XIQE0FY,Bose SoundDock 10 Bluetooth Digital Music System
112,9,0,Bose SoundDock Digital Music System,Bose SoundDock Digital Music System,ZW-XWPJ-27AZ,Amazon,B001KO5MEE,100.0,stripped_name,Digital Music System,K,B00XJOT1FY,Bose SoundDock Digital Music System
112,9,1,Bose SoundDock Digital Music System,Bose SoundDock Digital Music System,KL-P7U1-IUSC,Amazon,B001KO5MEE,100.0,stripped_name,Digital Music System,K,B00XJOT1FY,Bose SoundDock Digital Music System
112,9,2,Bose SoundDock Digital Music System,Bose SoundDock Digital Music System,LL-FG2J-AIPY,Amazon,B001KO5MEE,100.0,stripped_name,Digital Music System,K,B00XJOT1FY,Bose SoundDock Digital Music System
112,9,4,Bose SoundDock Digital Music System,Bose SoundDock Digital Music System,257184238357,DRAGON_eBay,,100.0,stripped_name,Digital Music System,K,B00XJOT1FY,Bose SoundDock Digital Music System
112,9,5,Bose SoundDock Digital Music System,Bose SoundDock Digital Music System,157329050808,MEKONG_eBay,,100.0,stripped_name,Digital Music System,K,B00XJOT1FY,Bose SoundDock Digital Music System
112,9,6,Bose SoundDock Digital Music System,Bose SoundDock Digital Music System,,Amazon,B00XJOT1FY,100.0,stripped_name,Digital Music System,K,B00XJOT1FY,Bose SoundDock Digital Music System
43,2,0,Bose SoundDock Series II Digital Music System Speakers with digital player dock for iPod gloss,Bose SoundDock Series II Digital Music System - Speakers with digital player dock for iPod - gloss black,56-6KXW-MVSE,Amazon,B001IO6R4U,100.0,stripped_name,Digital Music System Speakers,K,B001IO6R4U,Bose SoundDock Series II Digital Music System - Speakers with digital player dock for iPod - gloss black
66,1,0,Sony Digital Photo Frame,Sony Digital Photo Frame,,Amazon,B005QLG2B4,100.0,stripped_name,Digital Photo Frame,P,B005QLG2B4,Sony Digital Photo Frame
230,1,0,Bose Sounddock Series Ii Iphone 5 Lightning Electronic Device Docking Station,Bose Sounddock Series Ii Iphone 5 Lightning Electronic Device Docking Station,,Amazon,B0D5QW92ST,100.0,stripped_name,Docking Station,P,B0D5QW92ST,Bose Sounddock Series Ii Iphone 5 Lightning Electronic Device Docking Station
240,1,0,Bose QuietComfort Wireless Noise Cancelling Earbuds Lifestyle Bluetooth Earbuds with Active Noise Cancellation Up to 8 5 Hours of Battery Life,"Bose New QuietComfort Wireless Noise Cancelling Earbuds, Lifestyle Bluetooth Earbuds with Active Noise Cancellation, Up to 8.5 Hours of Battery Life",,Amazon,B0DGTP4TNZ,100.0,stripped_name,Earbuds,K,B0DGTP4TNZ,"Bose New QuietComfort Wireless Noise Cancelling Earbuds, Lifestyle Bluetooth Earbuds with Active Noise Cancellation, Up to 8.5 Hours of Battery Life"
118,3,0,Bose Lifestyle SoundTouch 135 Entertainment System,Bose Lifestyle SoundTouch 135 Entertainment System,FX-CROA-8HW8,Amazon,B011IH6EI0,100.0,stripped_name,Entertainment System,K,B011IH6EI0,Bose Lifestyle SoundTouch 135 Entertainment System
118,3,1,Bose Lifestyle SoundTouch 135 Entertainment System,Bose Lifestyle SoundTouch 135 Entertainment System,OU-G40S-088T,Amazon,B011IH6EI0,100.0,stripped_name,Entertainment System,K,B011IH6EI0,Bose Lifestyle SoundTouch 135 Entertainment System
118,3,2,Bose Lifestyle SoundTouch 135 Entertainment System,Bose Lifestyle SoundTouch 135 Entertainment System,00869,Ecwid,,100.0,stripped_name,Entertainment System,K,B011IH6EI0,Bose Lifestyle SoundTouch 135 Entertainment System
119,5,0,Bose Lifestyle SoundTouch 525 Entertainment System,Bose Lifestyle SoundTouch 525 Entertainment System,K1-336H-CL6A,Amazon,B011IH6FNY,100.0,stripped_name,Entertainment System,K,B011IH6FNY,Bose Lifestyle SoundTouch 525 Entertainment System
119,5,1,Bose Lifestyle SoundTouch 525 Entertainment System,Bose Lifestyle SoundTouch 525 Entertainment System,364273069385,USAV_eBay,,100.0,stripped_name,Entertainment System,K,B011IH6FNY,Bose Lifestyle SoundTouch 525 Entertainment System
119,5,2,Bose Lifestyle SoundTouch 525 Entertainment System,Bose Lifestyle SoundTouch 525 Entertainment System,255730160470,DRAGON_eBay,,100.0,stripped_name,Entertainment System,K,B011IH6FNY,Bose Lifestyle SoundTouch 525 Entertainment System
119,5,3,Bose Lifestyle SoundTouch 525 Entertainment System,Bose Lifestyle SoundTouch 525 Entertainment System,154541918577,MEKONG_eBay,,100.0,stripped_name,Entertainment System,K,B011IH6FNY,Bose Lifestyle SoundTouch 525 Entertainment System
119,5,4,Bose Lifestyle SoundTouch 525 Entertainment System,Bose Lifestyle SoundTouch 525 Entertainment System,00788,Ecwid,,100.0,stripped_name,Entertainment System,K,B011IH6FNY,Bose Lifestyle SoundTouch 525 Entertainment System
5,16,15,Bose 151 Environmental Speaker with Brackets,Bose 151 Environmental Speaker Pair with Brackets - White,00840,Ecwid,,100.0,stripped_name,Environmental Speaker,P,B00006I539,Bose 151 Environmental Speaker Pair with Brackets (Black)
39,1,0,Guitar Hero 2,Guitar Hero 2,,Amazon,B001ELJE4W,100.0,stripped_name,Game,P,B001ELJE4W,Guitar Hero 2
46,1,0,The Beatles Rock Band,The Beatles: Rock Band,,Amazon,B001UQ704C,100.0,stripped_name,Game,K,B001UQ704C,The Beatles: Rock Band
24,7,2,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black,I9-ZF7O-5566,Amazon,B000GFPTQY,100.0,stripped_name,Home Entertainment Speaker System,K,B000GFPTQY,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black
24,7,4,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Bose Acoustimass 10 Series IV Home Entertainment Speaker System (Black),156181178396,MEKONG_eBay,,100.0,stripped_name,Home Entertainment Speaker System,K,B000GFPTQY,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black
24,7,5,Bose Acoustimass 10 Series IV Home Entertainment Speaker System,Bose Acoustimass 10 Series IV Home Entertainment Speaker System (Black),00800-B,Ecwid,,100.0,stripped_name,Home Entertainment Speaker System,K,B000GFPTQY,Bose Acoustimass 10 Series IV Home Entertainment Speaker System - Black
11,3,0,Bose R Lifestyle 38 DVD Home Entertainment System,Bose(R) Lifestyle 38 DVD Home Entertainment System,1X-GPD5-TMWA,Amazon,B0002F94UA,100.0,stripped_name,Home Entertainment System,K,B0002F94UA,Bose(R) Lifestyle 38 DVD Home Entertainment System
11,3,1,Bose R Lifestyle 38 DVD Home Entertainment System,Bose(R) Lifestyle 38 DVD Home Entertainment System,3L-PHG1-XUQX,Amazon,B0002F94U0,100.0,stripped_name,Home Entertainment System,K,B0002F94UA,Bose(R) Lifestyle 38 DVD Home Entertainment System
11,3,2,Bose Lifestyle 38 DVD Home Entertainment System w 5 Speakers,Bose Lifestyle 38 DVD Home Entertainment System w/ 5 Speakers & Remote,267453897657,DRAGON_eBay,,1.02,threshold,Home Entertainment System,K,B0002F94UA,Bose(R) Lifestyle 38 DVD Home Entertainment System
13,7,1,Bose R 321 GS Series II DVD Home Entertainment System,Bose(R) 321 GS Series II DVD Home Entertainment System - Graphite,BJ-ITV0-YAK3,Amazon,B0002JY6SG,100.0,stripped_name,Home Entertainment System,K,B0002JY6SG,Bose(R) 321 GS Series II DVD Home Entertainment System - Graphite
13,7,6,Bose 321 GS Series II DVD Home Entertainment System,Bose 321 GS Series II DVD Home Entertainment System Graphite Refurbished,257191612177,DRAGON_eBay,,0.96,threshold,Home Entertainment System,K,B0002JY6SG,Bose(R) 321 GS Series II DVD Home Entertainment System - Graphite
14,10,0,BOSE R 321 Series II DVD Home Entertainment System,BOSE(R) 321 Series II DVD Home Entertainment System Graphite,1G-Y8ET-1P0I,Amazon,B0002JY6T0,100.0,stripped_name,Home Entertainment System,K,B0002JY6T0,BOSE(R) 321 Series II DVD Home Entertainment System Graphite
14,10,2,BOSE R 321 Series II DVD Home Entertainment System,BOSE(R) 321 Series II DVD Home Entertainment System Graphite,SI-IINF-C5H2,Amazon,B0002JY6T0,100.0,stripped_name,Home Entertainment System,K,B0002JY6T0,BOSE(R) 321 Series II DVD Home Entertainment System Graphite
14,10,4,BOSE R 321 Series II DVD Home Entertainment System,BOSE(R) 321 Series II DVD Home Entertainment System Graphite,Z8-IRPF-WXDU,Amazon,B0002JY6T0,100.0,stripped_name,Home Entertainment System,K,B0002JY6T0,BOSE(R) 321 Series II DVD Home Entertainment System Graphite
14,10,6,Bose 321 Series II DVD Home Entertainment System w HDMI upgrade kit,Bose 321 Series II DVD Home Entertainment System  w HDMI upgrade kit,364276010018,USAV_eBay,,0.87,threshold,Home Entertainment System,K,B0002JY6T0,BOSE(R) 321 Series II DVD Home Entertainment System Graphite
14,10,7,Bose 321 Series II DVD Home Entertainment System w HDMI upgrade kit,Bose 321 Series II DVD Home Entertainment System  w HDMI upgrade kit,154910765418,MEKONG_eBay,,0.87,threshold,Home Entertainment System,K,B0002JY6T0,BOSE(R) 321 Series II DVD Home Entertainment System Graphite
14,10,8,Bose 321 Series II Home Entertainment System,Bose 321 Series II Home Entertainment System,03764,Ecwid,,0.85,threshold,Home Entertainment System,K,B0002JY6T0,BOSE(R) 321 Series II DVD Home Entertainment System Graphite
14,10,9,Bose 321 Series II Home Entertainment System,Bose 321 Series II Home Entertainment System,00000,Ecwid,,0.85,threshold,Home Entertainment System,K,B0002JY6T0,BOSE(R) 321 Series II DVD Home Entertainment System Graphite
29,2,0,Bose Lifestyle 18 Series III DVD Home Entertainment System,Bose Lifestyle 18 Black Series III DVD Home Entertainment System,WV-PLLS-803U,Amazon,B000KRNFDW,100.0,stripped_name,Home Entertainment System,K,B000KRNFDW,Bose Lifestyle 18 Black Series III DVD Home Entertainment System
29,2,1,Bose Lifestyle 18 Series III DVD Home Entertainment System,Bose Lifestyle 18 Black Series III DVD Home Entertainment System,00928,Ecwid,,100.0,stripped_name,Home Entertainment System,K,B000KRNFDW,Bose Lifestyle 18 Black Series III DVD Home Entertainment System
31,1,0,Bose 43478 LIFESTYLE 48 Home Entertainment System Series IV,Bose (43478) LIFESTYLE 48 Home Entertainment System - Series IV - (Black),ST-EZ9O-JDAV,Amazon,B000UQURGG,100.0,stripped_name,Home Entertainment System,K,B000UQURGG,Bose (43478) LIFESTYLE 48 Home Entertainment System - Series IV - (Black)
34,4,1,Bose R LS35IV-BK Lifestyle 35 Series IV DVD Home Entertainment System,Bose(R LS35IV-BK Lifestyle 35 Series IV DVD Home Entertainment System - Black,EP-BE3S-HK76,Amazon,B000V8EY9Y,100.0,stripped_name,Home Entertainment System,K,B000V8EY9Y,Bose(R LS35IV-BK Lifestyle 35 Series IV DVD Home Entertainment System - Black
51,5,0,Bose 3 2 1 GS Series III DVD Home Entertainment System,Bose 3·2·1® GS Series III DVD Home Entertainment System - Graphite,00-4GUK-2YEO,Amazon,B001DOHYS8,100.0,stripped_name,Home Entertainment System,K,B002X78ST8,Bose 3�2�1 GS Series III DVD Home Entertainment System
51,5,1,Bose 3 2 1 GS Series III DVD Home Entertainment System,Bose 3·2·1 GS Series III DVD Home Entertainment System - Silver,6G-HH02-X9YB,Amazon,B001DE4D5U,100.0,stripped_name,Home Entertainment System,K,B002X78ST8,Bose 3�2�1 GS Series III DVD Home Entertainment System
51,5,2,Bose 3 2 1 GS Series III DVD Home Entertainment System,Bose 3·2·1 GS Series III DVD Home Entertainment System - Silver,F2-UH9U-PWAQ,Amazon,B001DE4D5U,100.0,stripped_name,Home Entertainment System,K,B002X78ST8,Bose 3�2�1 GS Series III DVD Home Entertainment System
